timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-09 03:06:57,"$71,055.38",$1.42T,$38.29B,20.01M BTC,0.84% (24h),,
2026-04-09 04:47:14,"$71,316.34",$1.42T,$37.87B,20.01M BTC,0.56% (24h),,
2026-04-09 05:59:50,"$71,508.98",$1.43T,$37.87B,20.01M BTC,0.23% (24h),,
2026-04-09 07:11:58,"$71,225.22",$1.42T,$37.87B,20.01M BTC,0.47% (24h),,
2026-04-09 08:08:01,"$71,173.71",$1.42T,$40.86B,20.01M BTC,0.77% (24h),,
2026-04-09 10:14:25,"$70,763.29",$1.41T,$32.85B,20.01M BTC,1.08% (24h),,
2026-04-09 11:58:20,"$72,123.09",$1.44T,$37.87B,20.01M BTC,1.15% (24h),,
2026-04-09 13:22:21,"$72,361.51",$1.44T,$33.78B,20.01M BTC,0.87% (24h),,
2026-04-09 14:15:23,"$71,902.45",$1.43T,$35.66B,20.01M BTC,0.27% (24h),,
2026-04-09 15:43:27,"$72,118.92",$1.44T,$35.31B,20.01M BTC,1.29% (24h),,
2026-04-09 16:37:20,"$72,400.32",$1.44T,$37.87B,20.01M BTC,1.48% (24h),,
2026-04-09 17:30:50,"$72,174.83",$1.44T,$36.64B,20.01M BTC,0.69% (24h),,
2026-04-09 18:10:06,"$72,400.10",$1.44T,$36.88B,20.01M BTC,1.24% (24h),,
2026-04-09 19:02:38,"$71,891.11",$1.43T,$38.07B,20.01M BTC,1.35% (24h),,
2026-04-09 19:53:41,"$71,771.81",$1.43T,$38.74B,20.01M BTC,0.88% (24h),,
2026-04-09 22:53:02,"$71,953.92",$1.44T,$37.07B,20.01M BTC,1.11% (24h),,
2026-04-10 01:30:17,"$72,244.05",$1.44T,$39.51B,20.01M BTC,1.76% (24h),,
2026-04-10 03:09:04,"$71,779.52",$1.43T,$39.7B,20.01M BTC,1.02% (24h),,
2026-04-10 04:47:55,"$71,616.70",$1.43T,$40.03B,20.01M BTC,0.41% (24h),,
2026-04-10 05:57:22,"$71,810.45",$1.43T,$39.8B,20.01M BTC,0.41% (24h),,
2026-04-10 07:02:25,"$71,969.48",$1.44T,$39.1B,20.01M BTC,0.91% (24h),,
2026-04-10 07:59:44,"$72,135.21",$1.44T,$39.74B,20.01M BTC,1.37% (24h),,
2026-04-10 09:43:55,"$72,009.89",$1.44T,$40.4B,20.01M BTC,1.58% (24h),,
2026-04-10 10:40:54,"$73,062.20",$1.46T,$42.18B,20.01M BTC,3.18% (24h),,
2026-04-10 11:36:30,"$72,728.87",$1.45T,$42.25B,20.01M BTC,0.86% (24h),N/A,N/A
